"id","course_id","module_name","added_date","modified_date","status"
"1148","199","Directors and Key Managerial Personnel & their liability","2022-11-25 02:41:44",NULL,"A"
"1149","199","Liability of Directors","2022-11-25 02:44:44",NULL,"A"
"1150","199","Inter-corporate transactions and RPTs","2022-11-25 02:45:39",NULL,"A"
"1151","199","Capital Markets and Share related dealings","2022-11-25 02:48:02",NULL,"A"
"1152","199","SEBI regulations applicable to listed entities","2022-11-25 02:50:37",NULL,"A"
"1153","199","Role of Auditors and Corporate Fraud","2022-11-25 02:53:33",NULL,"A"
"1154","208","Role of HR in an organisation - a startup founder/ CXOs perspective","2023-02-09 01:27:02",NULL,"A"
"1155","208","KEY STRATEGIC HR INITIATIVES FROM A STARTUP’S PERSPECTIVE","2023-02-09 01:28:50",NULL,"A"
"1156","208","HR AND DATA PROTECTION-RELATED WORK IN RESPECT OF TECH STARTUPS","2023-02-09 01:31:17",NULL,"A"
"1157","208","HOW TO ENGAGE WITH LAWYERS ON HR-RELATED PROJECTS AND INITIATIVES","2023-02-09 01:33:11",NULL,"A"
"1158","208","HOW TO FIND INTERNATIONAL REMOTE WORK PROJECTS AROUND STRATEGIC HR","2023-02-09 01:35:02",NULL,"A"
"1159","218","Important use cases of AI for lawyers with examples","2023-04-10 12:12:23",NULL,"A"
"1160","218","How to use Chat GPT and other AI tools for Idea Generation for building your brand","2023-04-10 12:15:58",NULL,"A"
"1161","218","How to generate effective social media posts even if you have never posted much before and build a following on social media","2023-04-10 12:17:43",NULL,"A"
"1162","218","How to use AI to improve your outreach at least by 3x with prospective clients","2023-04-10 12:20:08",NULL,"A"
"1163","218","How to use AI to write original articles for your blog and guest posts that generate attention","2023-04-10 12:20:41",NULL,"A"
"1164","218","How to use AI for drafting contracts","2023-04-10 12:22:08",NULL,"A"
"1165","218","How to perform legal research using AI (and save 50% or more time) for your matters","2023-04-10 12:23:10",NULL,"A"
"1166","218","How to use AI for developing arguments and drafting in disputes matters and while responding to notices from regulatory authorities","2023-04-10 12:23:43",NULL,"A"
"1167","218","How to use AI for client communications and customer service and save 80% of your time and navigate difficult and complex situations with ease","2023-04-10 12:24:20",NULL,"A"
"1168","218","How to use AI for litigation support work","2023-04-10 12:25:12",NULL,"A"
"1169","218","How to use AI for due diligence and compliance monitoring","2023-04-10 12:25:46",NULL,"A"
"1170","218","How to use AI for knowledge management","2023-04-10 12:28:13",NULL,"A"
"1180","221","Introduction to international labour law","2023-04-14 04:57:39",NULL,"A"
"1181","221","Employer - Labour/ Employee conflict management","2023-04-14 04:58:33",NULL,"A"
"1182","221","Important documents needed to commence the hiring process","2023-04-14 04:59:38",NULL,"A"
"1183","221","Employment and labour laws of USA","2023-04-14 05:01:00",NULL,"A"
"1184","221","Employment and labour laws of UK","2023-04-14 05:02:51",NULL,"A"
"1185","221","Employment and labour laws of Canada","2023-04-14 05:04:35",NULL,"A"
"1186","221","Employment and labour laws of UAE","2023-04-14 05:06:18",NULL,"A"
"1187","221","Employment and labour laws of Singapore","2023-04-14 05:08:53",NULL,"A"
"1188","222","How to comprehend anti-sexual harassment laws of a new jurisdiction in under 3 hrs","2023-04-14 05:37:37",NULL,"A"
"1189","222","Statutory framework, rules and regulations pertaining to sexual harassment in USA, UK, UAE, Canada and Singapore","2023-04-14 05:40:12",NULL,"A"
"1190","222","How to create an anti-sexual harassment compliance blueprint from scratch for a specific country","2023-04-14 05:48:20",NULL,"A"
"1191","222","How to draft an anti-sexual harassment policy (at global level and at country level)","2023-04-14 05:50:21",NULL,"A"
"1192","222","Compliance requirements and employer’s responsibility","2023-04-14 05:51:57",NULL,"A"
"1193","222","Training and certification of employees and management","2023-04-14 05:54:21",NULL,"A"
"1194","222","What is the process after a SH complaint comes into your notice (with country specific provisions)","2023-04-14 05:56:12",NULL,"A"
"1195","222","Media and reputation management of the organisation if the matter comes in limelightHow to perform periodic sexual harassment audits to evaluate the organisation’s effectiveness with compliance","2023-04-14 05:58:04",NULL,"A"
"1196","225","INTRODUCTION TO GENERAL CORPORATE PRACTICE","2023-05-03 05:09:06",NULL,"A"
"1197","225","BASICS OF COMPANY LAW","2023-05-03 05:09:51",NULL,"A"
"1198","225","UNDERSTANDING HOW A COMPANY WORKS","2023-05-03 05:47:40",NULL,"A"
"1199","225","GOVERNANCE IN COMPANIES","2023-05-03 05:49:30",NULL,"A"
"1200","225","INVESTMENT AND DEBT FINANCE","2023-05-03 05:52:20",NULL,"A"
"1201","225","CAPITAL MARKETS AND SHARE RELATED DEALINGS","2023-05-03 05:53:15",NULL,"A"
"1202","225","MERGERS AND ACQUISITIONS","2023-05-03 05:54:31",NULL,"A"
"1203","225","INTER-CORPORATE TRANSACTIONS AND RPTS","2023-05-03 05:55:51",NULL,"A"
"1204","225","CORPORATE ACCOUNTS AND AUDITORS","2023-05-03 05:57:00",NULL,"A"
"1205","225","CORPORATE SOCIAL RESPONSIBILITY","2023-05-03 05:57:50",NULL,"A"
"1206","225","HOW TO OBTAIN INFORMATION ABOUT A COMPANY","2023-05-03 05:58:18",NULL,"A"
"1207","225","HOW TO APPEAR BEFORE THE NCLT/NCLAT","2023-05-03 05:58:55",NULL,"A"
"1208","225","MINORITY RIGHTS, OPPRESSION & MISMANAGEMENT","2023-05-03 06:00:00",NULL,"A"
"1209","225","WINDING UP OF A COMPANY","2023-05-03 06:00:50",NULL,"A"
"1210","225","INSOLVENCY AND BANKRUPTCY","2023-05-03 06:02:18",NULL,"A"
"1211","225","SEBI REGULATIONS APPLICABLE TO LISTED ENTITIES","2023-05-03 06:03:13",NULL,"A"
"1212","225","SECURITIES APPELLATE TRIBUNAL","2023-05-03 06:06:58","2023-11-24 05:58:35","A"
"1213","226","Exploring the AI Landscape: Introduction to Artificial Intelligence","2023-05-07 11:36:06",NULL,"A"
"1214","226","Important use cases of AI for senior professionals with examples","2023-05-07 11:37:48",NULL,"A"
"1215","226","How to use Chat GPT and other AI tools to generate ideas for stories and social media content in your niche","2023-05-07 11:38:44",NULL,"A"
"1216","226","How to generate effective social media posts and viral stories even if you have never posted much before and build a following on social media","2023-05-07 11:39:29",NULL,"A"
"1217","226","How to generate interview ideas and questions so that you can get featured by leading industry podcasts and build authority","2023-05-07 11:40:08",NULL,"A"
"1218","226","How to use AI to interact with other high-impact individuals","2023-05-07 11:46:42",NULL,"A"
"1219","226","Overview of AI powered tools and features in Hootsuite Insights, Lumen5, Smartly.io, Canva, Buffer","2023-05-07 11:46:57",NULL,"A"
"1220","226","How to write narratives like Malcolm Gladwell or Salman Rushdie","2023-05-07 11:47:13",NULL,"A"
"1221","226","How to use AI to pitch your ideas to journalists and PR agents and get media coverage","2023-05-07 11:47:30",NULL,"A"
"1222","226","How to use AI to identify themes for guest and generate content for posts on third party websites","2023-05-07 11:47:47",NULL,"A"
"1223","226","How to use AI to write original articles for your blog and guest posts that generate attention","2023-05-07 11:48:04",NULL,"A"
"1224","226","How to use AI to repurpose your content for other social media channels","2023-05-07 11:48:56",NULL,"A"
"1225","226","How to perform cutting-edge market and industry research using AI and use it for decision-making, high-stakes meetings and pitches","2023-05-07 11:49:15",NULL,"A"
"1226","226","How to start a newsletter service for your network using AI-generated content and build your audience and credibility","2023-05-07 11:49:32",NULL,"A"
"1227","226","How to use AI to generate to develop a client brochure and document case studies","2023-05-07 11:49:49",NULL,"A"
"1228","226","How to use AI for knowledge management","2023-05-07 11:50:07",NULL,"A"
"1229","226","How to create fool-proof SOPs quickly with AI","2023-05-07 11:50:29",NULL,"A"
"1230","226","How to create training programs for your juniors in minutes, maximise efficiency and minimise error rates","2023-05-07 11:50:47",NULL,"A"
"1231","229","How to use internationally accepted accounting softwares like Quickbooks, Xero, Wave and Zoho Books for book-keeping, accounting and reporting","2023-06-10 03:42:04",NULL,"A"
"1232","229","How to transition to prepare financial statements as per US GAAP for Indian graduates, students and accountants","2023-06-10 03:43:43",NULL,"A"
"1233","229","Disclosures of financial Statements under US GAAP","2023-06-10 03:44:40",NULL,"A"
"1234","229","Principles of accounting for assets under US GAAP","2023-06-10 03:45:13",NULL,"A"
"1235","229","Principles of accounting for liabilities","2023-06-10 03:46:54",NULL,"A"
"1236","229","Revenue Recognition under US GAAP (vs. IFRS and IndAS)","2023-06-10 03:48:05",NULL,"A"
"1237","229","Expense Recognition under US GAAP (vs. IFRS and IndAS)","2023-06-10 03:48:42",NULL,"A"
"1238","229","Preparing consolidated financial statements under US GAAP (vs. IFRS and IndAS)","2023-06-10 03:50:17",NULL,"A"
"1251","242","VISION, GOALS AND EXPANSION OF LAW PRACTICE","2023-08-25 07:07:54",NULL,"A"
"1252","242","SKILLS AND EXPERTISE","2023-08-25 07:08:32",NULL,"A"
"1253","242","HOW TO BUILD YOUR REPUTATION","2023-08-25 07:09:36",NULL,"A"
"1254","242","BUILDING AWESOME CUSTOMER EXPERIENCE FOR YOUR CLIENTS","2023-08-25 07:10:19",NULL,"A"
"1255","242","REALIGNING AND PREPARING YOUR PRACTICE FOR BREAKTHROUGH IN REVENUES AND PROFITABILITY","2023-08-25 07:11:16",NULL,"A"
"1256","242","HOW TO BUILD UP THE UNDERLYING ORGANIZATION OF YOUR PRACTICE","2023-08-25 07:12:13",NULL,"A"
"1257","242","HOW TO BUILD A TOP NOTCH PROFESSIONAL NETWORK","2023-08-25 07:13:20",NULL,"A"
"1258","243","Introduction to Freelancing","2023-08-25 07:41:33",NULL,"A"
"1259","243","Upwork","2023-08-25 07:43:29",NULL,"A"
"1260","243","Fiverr","2023-08-25 07:48:29",NULL,"A"
"1261","243","Tutor Me","2023-08-25 07:49:55",NULL,"A"
"1262","243","Chegg","2023-08-25 07:50:23",NULL,"A"
"1263","243","People Per Hour","2023-08-25 07:51:00",NULL,"A"
"1264","243","Guru","2023-08-25 07:51:23",NULL,"A"
"1265","243","Pepper Content","2023-08-25 07:51:44",NULL,"A"
"1266","243","How to use LinkedIn and Twitter to get work directly from social media","2023-08-25 07:52:07",NULL,"A"
"1267","243","Additional Resources- Recorded sessions","2023-08-25 07:53:30",NULL,"A"
"1268","245","COMPANIES ACT","2023-08-31 09:10:45",NULL,"A"
"1269","245","SECURITIES LAW","2023-08-31 09:11:17",NULL,"A"
"1270","245","BASIC ACCOUNTANCY","2023-08-31 09:11:42",NULL,"A"
"1271","245","GOVERNANCE","2023-08-31 09:12:06",NULL,"A"
"1272","154","Theory Based Studies","2023-09-01 11:27:08","2023-09-01 11:28:26","A"
"1273","249","How to determine applicability of Indian data protection and privacy laws","2023-09-21 07:50:57",NULL,"A"
"1274","249","How to create a roadmap for organisational implementation","2023-09-21 07:52:52",NULL,"A"
"1275","249","Drafting Policies and Notices","2023-09-21 07:54:32",NULL,"A"
"1276","249","How to conduct a DPIA","2023-09-21 07:56:02",NULL,"A"
"1277","249","How to create a grievance redressal mechanism","2023-09-21 07:57:20",NULL,"A"
"1278","249","Requirements for third party data transfers and cross-border data transfers","2023-09-21 07:58:04",NULL,"A"
"1279","249","How to lead/review department-wise trainings as a data protection lawyer/privacy counsel","2023-09-21 07:58:55","2023-09-21 07:59:55","A"
"1280","249","How to handle Data Principal Rights","2023-09-21 08:00:08","2023-09-21 08:01:29","A"
"1281","249","Incident response and how to handle data breaches","2023-09-21 08:01:39",NULL,"A"
"1282","249","Powers of Government, Investigative Agencies and Regulatory Authorities For Interception and Disclosure","2023-09-21 08:02:32",NULL,"A"
"1283","249","Dispute resolution, penalties and proceedings before Data Protection Board","2023-09-21 08:03:32",NULL,"A"
"1284","250","INTRODUCTION TO DATA COLLECTION, PROCESSING, PROTECTION AND TRANSFER","2023-09-24 11:44:31",NULL,"A"
"1285","250","DATA PROCESSING AGREEMENTS AND RELATED WORK","2023-09-24 11:46:30",NULL,"A"
"1286","250","COMPLIANCE AND GOVERNANCE REQUIREMENTS","2023-09-24 11:47:49",NULL,"A"
"1287","250","DATA PROTECTION DISPUTES AND LITIGATION","2023-09-24 11:49:46",NULL,"A"
"1288","250","PRIVACY RISK MANAGEMENT","2023-09-24 11:50:56",NULL,"A"
"1289","250","DATA PROTECTION LEGISLATIONS IN THE EU: EU GDPR","2023-09-24 11:52:13",NULL,"A"
"1290","250","DATA PROTECTION LAWS IN EUROPEAN COUNTRIES","2023-09-24 11:55:02",NULL,"A"
"1291","250","DATA PROTECTION IN UK POST BREXIT","2023-09-24 11:57:51",NULL,"A"
"1292","250","DATA PROTECTION LAWS IN THE US: FEDERAL AND STATE LAWS","2023-09-24 11:58:24",NULL,"A"
"1293","250","DATA PROTECTION LAW IN CANADA","2023-09-24 11:59:32",NULL,"A"
"1294","250","DATA PROTECTION LAW IN SOUTH EAST ASIA","2023-09-24 12:00:39",NULL,"A"
"1295","250","DATA PROTECTION REGIME: MIDDLE EAST AND INDIA","2023-09-24 12:01:58",NULL,"A"
"1296","251","CIPP EUROPE","2023-09-24 12:49:31",NULL,"A"
"1297","251","CIPP Canada","2023-09-24 12:50:42",NULL,"A"
"1298","251","CIPP US","2023-09-24 12:51:53",NULL,"A"
"1301","169","Navigating through various platforms to get corporate paralegal opportunities","2023-11-30 11:44:14","2023-11-30 11:44:48","A"
"1302","169","Corporate litigation","2023-11-30 11:45:07",NULL,"A"
"1303","169","Takeovers (including hostile takeovers)","2023-11-30 11:45:30",NULL,"A"
"1326","268","Overview of Stakeholders and Commercial Aspects of Sports","2024-03-01 08:01:53",NULL,"A"
"1327","268","Trends and Career Opportunity in Sports Law & Online Gaming","2024-03-01 08:04:04",NULL,"A"
"1328","268","Sports Regulation, Governance and Legal Issues","2024-03-01 08:06:42",NULL,"A"
"1329","268","How League Sports Work (Explained With Global Case Studies)","2024-03-01 08:11:46",NULL,"A"
"1330","268","Intellectual Property Rights Issues in Sports","2024-03-01 08:14:12",NULL,"A"
"1331","268","Broadcasting and Other Sources of Revenue for Federations","2024-03-01 08:17:47",NULL,"A"
"1332","268","How Sportspersons Earn and Legal Work Involved","2024-03-01 08:20:58",NULL,"A"
"1333","268","Anti-Doping Framework","2024-03-01 08:22:27",NULL,"A"
"1334","268","Sports Malpractices","2024-03-01 08:23:39",NULL,"A"
"1335","268","Dispute Resolution","2024-03-01 08:24:53",NULL,"A"
"1336","268","Contract Drafting for Sports Contracts","2024-03-01 08:27:26",NULL,"A"
"1337","268","Introduction to Fashion Law","2024-03-02 03:06:29",NULL,"A"
"1338","268","Intellectual Property in Fashion","2024-03-02 03:07:33",NULL,"A"
"1339","268","Contracts and Agreements in Fashion Industry","2024-03-02 03:08:45",NULL,"A"
"1340","268","Regulatory Compliance and Consumer Protection","2024-03-02 03:11:28",NULL,"A"
"1341","268","International Perspectives on Fashion Law","2024-03-02 03:12:30",NULL,"A"
"1342","268","Emerging Trends and Issues in Fashion Law","2024-03-02 03:13:29",NULL,"A"
"1343","268","Introduction to Online Gaming Laws","2024-03-02 03:14:30",NULL,"A"
"1344","268","Regulatory Framework for Online Gaming","2024-03-02 03:15:42",NULL,"A"
"1345","268","Types of Online Gaming and Their Legal Implications","2024-03-02 03:17:01",NULL,"A"
"1346","268","Legal Challenges and Issues in Online Gaming","2024-03-02 03:18:26",NULL,"A"
"1347","268","Case Studies and Practical Applications","2024-03-02 03:19:44",NULL,"A"
"1348","268","Future Trends and Emerging Issues","2024-03-02 03:21:11",NULL,"A"
"1349","161","Contracts","2024-03-04 05:10:55",NULL,"A"
"1350","161","Torts","2024-03-04 05:15:04",NULL,"A"
"1351","161","Criminal Law","2024-03-04 05:17:53",NULL,"A"
"1352","161","Criminal Procedure","2024-03-04 05:21:51",NULL,"A"
"1353","161","Law of Evidence","2024-03-04 05:25:23",NULL,"A"
"1354","161","Real Property","2024-03-04 05:27:29",NULL,"A"
"1355","161","Constitutional Law","2024-03-04 05:30:58",NULL,"A"
"1356","161","Civil Procedure","2024-03-04 05:33:08",NULL,"A"
"1357","161","California Specific: Agency","2024-03-04 05:34:14",NULL,"A"
"1358","161","California Specific: Professional Responsibility","2024-03-04 05:34:45",NULL,"A"
"1359","161","California Specific: Remedies","2024-03-04 05:35:49",NULL,"A"
"1360","161","California Specific: Civil Procedure","2024-03-04 05:36:52",NULL,"A"
"1361","161","California Specific: California Evidence Distinctions","2024-03-04 05:37:46",NULL,"A"
"1362","161","California Specific: Will","2024-03-04 05:47:18",NULL,"A"
"1363","161","California Specific: Community Property","2024-03-04 05:55:52",NULL,"A"
"1364","161","California Specific: Corporation","2024-03-04 05:56:58",NULL,"A"
"1365","161","California Specific: Trust","2024-03-04 05:57:52",NULL,"A"
"1366","161","California Specific: Partnerships and LLCs","2024-03-04 06:02:14",NULL,"A"
"1367","272","PREVENTION OF MONEY LAUNDERING ACT","2024-03-20 05:21:05",NULL,"A"
"1368","272","PREVENTION OF CORRUPTION ACT","2024-03-20 05:22:05",NULL,"A"
"1369","272","NI ACT","2024-03-20 05:22:50",NULL,"A"
"1370","272","TAX EVASION & TRADE PRACTICES","2024-03-20 05:23:23",NULL,"A"
"1371","272","WHITE COLLAR OFFENCES UNDER THE NEW CRIMINAL LAWS","2024-03-20 05:24:18","2024-03-23 03:07:47","A"
"1372","273","INITIATION OF CRIMINAL PROCEEDINGS","2024-03-22 02:32:53",NULL,"A"
"1373","273","POST FIR PROCEEDINGS","2024-03-22 02:34:07",NULL,"A"
"1374","273","ARREST AND BAIL","2024-03-22 02:35:15",NULL,"A"
"1375","273","INVESTIGATIONS","2024-03-22 02:37:22",NULL,"A"
"1376","273","TRIALS","2024-03-22 02:39:46",NULL,"A"
"1377","273","EVIDENCE","2024-03-22 02:40:54",NULL,"A"
"1378","273","CROSS-EXAMINATION","2024-03-22 02:45:23",NULL,"A"
"1379","273","APPEALS AND REVISION","2024-03-22 02:46:51",NULL,"A"
"1380","273","DRAFTING WORK IN CRIMINAL LITIGATION","2024-03-22 02:47:56",NULL,"A"
"1381","273","SPECIAL LEGISLATIONS","2024-03-22 02:49:21",NULL,"A"
"1382","273","LITIGATION STRATEGY, FILING AND CASE MANAGEMENT","2024-03-22 02:50:32",NULL,"A"
"1383","273","HOW TO THRIVE AS A CRIMINAL LAWYER","2024-03-22 02:52:10",NULL,"A"
"1384","273","TEMPLATES","2024-03-22 02:54:11",NULL,"A"
"1385","272","BENAMI TRANSACTIONS","2024-03-23 03:08:47",NULL,"A"
"1386","260","Introduction to Arbitration in India","2024-03-28 08:07:33",NULL,"A"
"1387","260","Stages in an arbitration proceeding","2024-03-28 08:09:09",NULL,"A"
"1388","260","Appointment  as an arbitrator in ad-hoc arbitrations","2024-03-28 08:11:55",NULL,"A"
"1389","260","Institutional Arbitrations","2024-03-28 08:13:51",NULL,"A"
"1390","260","Initiating proceedings as an arbitrator","2024-03-28 08:14:27",NULL,"A"
"1391","260","Drafting arbitral minutes and orders on the date of hearing","2024-03-28 08:15:08",NULL,"A"
"1392","260","Preliminary objections to arbitrator’s jurisdiction","2024-03-28 08:15:45",NULL,"A"
"1393","260","How to review the pleadings and applications of parties","2024-03-28 08:16:20",NULL,"A"
"1394","260","How to take documentary evidence in arbitral proceedings","2024-03-28 08:17:15",NULL,"A"
"1395","260","Conduct of arbitrator during examination of witnesses","2024-03-28 08:18:07",NULL,"A"
"1396","260","Appreciation of evidence","2024-03-28 08:19:31",NULL,"A"
"1397","260","Basic Legal Principles of Contract","2024-03-28 08:20:08",NULL,"A"
"1398","260","Principles of Natural justice and ethics of arbitration","2024-03-28 08:21:00",NULL,"A"
"1399","260","Key concerns in arbitration proceedings in special scenarios","2024-03-28 08:21:49",NULL,"A"
"1400","260","Rules for arbitral awards and how to draft them","2024-03-28 08:22:18",NULL,"A"
"1401","260","International Arbitrations","2024-03-28 08:24:12",NULL,"A"
"1402","260","How to get empanelment with arbitral institutions","2024-03-28 08:25:11",NULL,"A"
"1403","260","Judgment Analysis","2024-03-28 08:26:09",NULL,"A"
"1404","260","Specialized Areas of Arbitration","2024-03-28 08:26:38",NULL,"A"
"1405","282","Company Law","2024-05-03 04:43:37",NULL,"A"
"1406","282","Commerce & Accountancy","2024-05-03 04:47:09",NULL,"A"
"1407","282","Management","2024-05-03 04:47:59",NULL,"A"
"1408","282","Finance","2024-05-03 04:49:03",NULL,"A"
"1409","282","General Topics","2024-05-03 04:49:34",NULL,"A"
"1410","282","Costing","2024-05-03 04:50:25",NULL,"A"
"1411","282","Economics","2024-05-03 04:51:21",NULL,"A"
"1412","95","Test Module","2024-05-07 04:11:59",NULL,"A"
"1413","283","ENGLISH LANGUAGE","2024-05-08 04:33:26","2024-05-08 04:36:46","A"
"1414","283","LEGAL REASONING","2024-05-08 04:37:27","2024-05-08 06:03:13","A"
"1415","283","GENERAL KNOWLEDGE","2024-05-08 04:42:51",NULL,"A"
"1416","283","QUANTITATIVE TECHNIQUES","2024-05-08 06:03:37","2024-05-08 06:05:16","A"
"1417","283","LOGICAL REASONING","2024-05-08 06:05:31",NULL,"A"
"1418","264","International taxation and DTAAs","2024-05-20 05:56:07",NULL,"A"
"1419","264","Tax Havens and Structuring","2024-05-20 05:58:06",NULL,"A"
"1420","264","Advanced Issues in International Tax","2024-05-20 06:00:05",NULL,"A"
"1421","264","International Tax: Penalties & Dispute Resolution","2024-05-20 06:01:21",NULL,"A"
"1422","264","International Transfer Pricing","2024-05-20 06:02:34",NULL,"A"
"1424","287","Introduction to the Supreme Court of India: Basics of functioning, procedures and drafting","2024-06-15 03:46:21",NULL,"A"
"1425","287","Original Jurisdiction of the Supreme Court","2024-06-15 04:15:06",NULL,"A"
"1426","287","Appellate Jurisdiction of the Supreme Court","2024-06-15 04:17:03",NULL,"A"
"1427","287","Contempt Jurisdiction of the Supreme Court","2024-06-15 04:20:01",NULL,"A"
"1428","287","Extraordinary Jurisdiction of the Supreme Court","2024-06-15 04:21:22",NULL,"A"
"1429","287","Miscellaneous","2024-06-15 04:22:35",NULL,"A"
"1430","289","Introduction to Digital Marketing for Lawyers and Law Firms","2024-06-22 01:09:43",NULL,"A"
"1431","289","Creating Your Website","2024-06-22 01:11:29",NULL,"A"
"1464","296","Market research for job hunting","2024-08-10 02:47:49",NULL,"A"
"1465","296","Creating your war stories and case studies","2024-08-10 02:50:04",NULL,"A"
"1466","296","Building a robust outreach program","2024-08-10 02:50:52",NULL,"A"
"1467","296","Leveraging Social Media to Build Relationships","2024-08-10 02:51:52",NULL,"A"
"1468","296","Interview preparation","2024-08-10 02:52:42",NULL,"A"
"1469","296","How to build your personal brand as you become senior","2024-08-10 02:53:39",NULL,"A"
"1470","101","Introduction to the patent law","2024-08-22 07:27:01",NULL,"A"
"1471","101","Patent Searches, Specification, Claims and Application","2024-08-22 07:28:58",NULL,"A"
"1472","101","Patent Prosecution","2024-08-22 07:32:28",NULL,"A"
"1473","101","Patent law in the U.S. and international filing of patents","2024-08-22 07:35:54",NULL,"A"
"1474","101","Patent monetization","2024-08-22 07:37:41",NULL,"A"
"1475","101","Patent Litigation and Dispute Resolution","2024-08-22 07:39:09",NULL,"A"
"1476","101","Patent Law and Emerging Technologies","2024-08-22 07:40:29",NULL,"A"
"1477","101","International Patent Strategies","2024-08-22 07:41:56",NULL,"A"
"1478","101","Patent Ethics, Policy, and Future Trends","2024-08-22 07:43:22",NULL,"A"
"1479","299","Introduction to the patent law","2024-08-23 01:11:35",NULL,"A"
"1480","299","Patent Searches, Specification, Claims and Application","2024-08-23 01:13:35",NULL,"A"
"1481","299","Patent Prosecution","2024-08-23 01:16:55",NULL,"A"
"1482","299","Patent law in the U.S. and international filing of patents","2024-08-23 01:19:29",NULL,"A"
"1483","299","Patent monetization","2024-08-23 01:21:14",NULL,"A"
"1484","299","Patent Litigation and Dispute Resolution","2024-08-23 01:22:57",NULL,"A"
"1485","299","Patent Law and Emerging Technologies","2024-08-23 01:24:16",NULL,"A"
"1486","299","International Patent Strategies","2024-08-23 01:25:28",NULL,"A"
"1487","299","Patent Ethics, Policy, and Future Trends","2024-08-23 01:26:42",NULL,"A"
"1488","300","Introduction to the Indian Patent System","2024-08-23 03:23:41",NULL,"A"
"1489","300","Patentability of Inventions","2024-08-23 03:25:41",NULL,"A"
"1490","300","Patent Specification","2024-08-23 03:27:02",NULL,"A"
"1491","300","Patent Prosecution: Patent Applications","2024-08-23 03:36:00",NULL,"A"
"1492","300","Patent Prosecution: Publication and Examination - I","2024-08-23 03:38:42",NULL,"A"
"1493","300","Patent Prosecution: Publication and Examination – II","2024-08-23 03:39:41",NULL,"A"
"1494","300","Patent Prosecution: Powers of Controller","2024-08-23 03:40:45",NULL,"A"
"1495","300","Patent Prosecution: Opposition","2024-08-23 03:42:49",NULL,"A"
"1496","300","Patent Prosecution: Practice at the Patent Office - I","2024-08-23 03:50:02",NULL,"A"
"1497","300","Patent Office and Patent Prosecution","2024-08-23 03:51:44",NULL,"A"
"1498","300","Compulsory Licensing","2024-08-23 03:53:31",NULL,"A"
"1499","300","Patent Enforcement, International Arrangements and Other Miscellaneous Provisions","2024-08-23 03:54:33",NULL,"A"
"1500","300","Introduction to Design Protection","2024-08-23 03:57:34",NULL,"A"
"1501","300","Design Search and Classification","2024-08-23 03:58:18",NULL,"A"
"1502","300","Essentials for Design Registration","2024-08-23 03:59:10",NULL,"A"
"1503","300","Responding to a Design Examination Report","2024-08-23 03:59:50",NULL,"A"
"1504","300","Cancellation of Registered Designs","2024-08-23 04:00:54",NULL,"A"
"1505","300","Design Infringement Suit","2024-08-23 04:02:04",NULL,"A"
"1506","300","Appeals","2024-08-23 04:03:34",NULL,"A"
"1507","300","Mock Exams","2024-08-23 04:04:04",NULL,"A"
"1508","299","Practical U.S. Patent Law Applications","2024-08-23 04:20:22",NULL,"A"
"1509","299","Mastering USPTO Procedures","2024-08-23 04:21:33",NULL,"A"
"1510","301","Intellectual property rights","2024-08-23 08:44:27",NULL,"A"
"1511","301","Technical and Specialised Disciplines Targeted for Paper 2:","2024-08-23 08:49:22",NULL,"A"
"1512","302","Market research for job hunting","2024-08-25 02:21:35",NULL,"A"
"1513","302","Creating your war stories and case studies","2024-08-25 02:26:16",NULL,"A"
"1514","302","Building a robust outreach program","2024-08-25 02:27:51",NULL,"A"
"1515","302","Leveraging Social Media to Build Relationships","2024-08-25 02:33:27",NULL,"A"
"1516","302","Leveraging Institutions","2024-08-25 02:44:33",NULL,"A"
"1517","302","Interview preparation","2024-08-25 02:45:09",NULL,"A"
"1518","302","How networking and outreach strategy differs for senior professionals","2024-08-25 02:46:13",NULL,"A"
"1519","304","Key business models and role of debt","2024-09-29 03:07:23",NULL,"A"
"1520","304","How to form the Committee of Creditors & admission of claims","2024-09-29 03:08:50",NULL,"A"
"1521","304","How to administer meetings of the Committee of Creditors","2024-09-29 03:10:14",NULL,"A"
"1522","304","How to run the business as a going concern pending insolvency resolution","2024-09-29 03:10:59",NULL,"A"
"1523","304","Financial Assessment & Management of Assets","2024-09-29 03:11:59",NULL,"A"
"1524","304","Invitation of Resolution Plans","2024-09-29 03:13:11",NULL,"A"
"1525","304","Approval of Resolution Plan","2024-09-29 03:13:58",NULL,"A"
"1526","304","Implementation of approved insolvency plan","2024-09-29 03:17:07",NULL,"A"
"1527","304","How to deal with challenges","2024-09-29 03:17:52",NULL,"A"
"1528","304","How to handle liquidation process if insolvency fails","2024-09-29 03:18:23",NULL,"A"
"1529","304","Administrative & Secretarial Tasks for the IP’s support staff","2024-09-29 03:19:14",NULL,"A"
"1530","304","Closure of CIRP","2024-09-29 03:20:26",NULL,"A"
"1531","304","Key Components of a Resolution Plan","2024-09-29 03:20:51",NULL,"A"
"1532","304","Bonus: 10 practical tasks you can perform for creditors","2024-09-29 03:22:11","2024-09-29 04:05:02","A"
"1534","307","Service business models & vision","2024-10-20 03:22:06",NULL,"A"
"1535","307","How to build your first community","2024-10-20 03:22:53",NULL,"A"
"1536","307","How to get started with your first offer","2024-10-20 03:23:56",NULL,"A"
