"id","course_id","assignment_portal_course_id","course_plan_type_id","added_date","modified_date","status","orginal_price","promotional_price","description","course_plan_position","btn_sign_up","btn_enroll_now","btn_complete_view","installment_facility","no_of_installment","lms_course_id","edmingle_course_id","view_details_link","is_assignment_portal_eligible","plan_has_alias","alias_course_id","show_promo_price","additional_price"
"144","73","59","2","2020-02-21 06:52:28","2025-03-22 10:18:51","A","150000",,"<p>- Instructor led course with online live classes</p>

<p>- Special problem solving sessions</p>

<p>- Life coaching and mentorship</p>

<p>- Model answers for past year judiciary exams</p>

<p>- Regular online tests and instructor feedback on assignments for judiciary course</p>

<p>- Individual strategies and focus areas to crack exams</p>

<p>- Training for writing judgements, other important applications and notices and essays</p>

<p>- Get digital access to entire study material</p>

<p>- Access on LMS, Android or iOS app</p>

<p>- Unlimited doubt clearing sessions</p>

<p>- Guidance for legal practice development</p>

<p>- CV enhancement</p>

<p>- Coaching for professional networking</p>

<p>- Internship &amp; Job Support</p>

<p>- Interview preparation guidance</p>

<p>- Access to updated content online for 3 years</p>

<p>- Top students are recommended to litigators, law firms and companies for practical exposure</p>","6","N","Y","N","N","0","53745","19811",,"Y","N","0","N",NULL
"145","73","59","6","2020-03-23 12:53:40","2020-07-16 16:07:16","D","150000","50000","<p>- Instructor led course with online live classes<br />
- Special problem solving sessions<br />
- Life coaching and mentorship<br />
- Model answers for past year judiciary exams<br />
- Regular online tests and instructor feedback on assignments for judiciary course<br />
- Individual strategies and focus areas to crack exams<br />
- Training for writing judgements, other important applications and notices and essays<br />
- Get digital access to entire study material<br />
- Access on LMS, Android or iOS app<br />
- Doubt clearing on WhatsApp, LMS &amp; in classes<br />
- Doubt clearing within 24 hours<br />
- Guidance for legal practice development<br />
- CV enhancement<br />
- Coaching for professional networking<br />
- Internship &amp; Job Support<br />
- Interview preparation guidance<br />
- Networking with other students &amp; alumni<br />
- Access to updated content online for 3 years<br />
- Top students are recommended to litigators, law firms and companies for practical exposure</p>","5","N","Y","N","N","0",,NULL,,"Y","N",NULL,"N",NULL
"146","74","56","2","2020-03-25 08:41:07","2026-06-17 11:42:48","A","21000","20000","<p>1 online live class/ week</p>

<p>2 practical or drafting exercises per week</p>

<p>Get digital access to entire study material</p>

<p>Access on LMS, Android &amp; iOS app</p>

<p>Instructor feedback on assignments</p>

<p>Unlimited doubt clearing sessions.</p>

<p>Instructor led course with online live classes</p>

<p>Online exams (give exams as per your convenience on given time slots)</p>

<p>Certificate (by courier)</p>

<p>CV enhancement</p>

<p>Coaching for professional networking</p>

<p>Training for writing and publishing articles</p>

<p>Internship &amp; Job Support</p>

<p>Interview preparation guidance</p>

<p>Access to updated content online for 3 years</p>

<p>Top students are recommended to law firms and companies (as applicable)</p>","1","N","Y","N","Y","2","60339","19804",,"Y","N","0","N",NULL
"147","74","56","3","2020-03-25 08:52:05","2025-04-22 11:06:17","A","200000",,"<p>Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>Immunity from future price increases for 4 years</p>

<p>Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>Personal feedback on as many assignments as you want</p>

<p>Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>","2","N","N","Y","N","0",,"0","https://lawsikho.com/course/master-access","N","N","0","N",NULL
"148","74","56","1","2020-03-31 02:19:20","2022-12-31 01:37:54","A",,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No Certification for Free Material</p>",NULL,"Y","N","N","N","0",,"0",,"N","N","0","N",NULL
"149","73","59","7","2020-04-06 06:22:54","0000-00-00 00:00:00","D","12000",,"<p><span style=""color:rgb(34, 34, 34); font-family:arial,helvetica,sans-serif; font-size:small"">- Book your seat now&nbsp;<br />
- Only 10 students will get scholarship<br />
- Get access to whole package worth INR 150000 for INR 60000<br />
- Get special assistance as a LawSikho scholar and improve your chances to crack the exam</span></p>","3","N","Y","N","N","0",,NULL,,"Y","N","0","N",NULL
"150","75","57","2","2020-04-08 05:38:29","2026-06-16 05:16:16","A","32000","30000","<p>- 1 online live class/ week (24 weeks)</p>

<p>- 2 practical or drafting exercises per week (18 weeks)</p>

<p>- 3 writing assignments (6 weeks)</p>

<p>- Get digital access to entire study material</p>

<p>- Access on LMS, Android &amp; iOS app</p>

<p>- Instructor feedback on assignments</p>

<p>- Doubt clearing on WhatsApp, LMS &amp; classes</p>

<p>- Instructor led course with online live classes</p>

<p>- Online exams (give exams as per your convenience on given time slots)</p>

<p>- Certificate (by courier)</p>

<p>- CV enhancement</p>

<p>- Coaching for professional networking</p>

<p>- Training for writing and publishing articles</p>

<p>- Internship &amp; Job Support</p>

<p>- Interview preparation guidance</p>

<p>- Networking with other students &amp; alumni</p>

<p>- Access to updated content online for 3 years</p>

<p>- Doubt clearing within 24 hours</p>

<p>- Top students are recommended to law firms and companies</p>

<p>- Internship and job support available</p>","2","N","Y","N","Y","2","80965","0",,"Y","N","0","N",NULL
"151","75","57","1","2020-04-10 02:52:57","2022-12-31 01:38:07","A",,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No Certification for Free Material</p>","1","Y","N","N","N","0",,"0",,"N","N","0","N",NULL
"152","76","58","2","2020-04-10 05:57:38","2026-06-17 11:51:06","A","30000",,"<p>1 online live class/ week</p>

<p>2 practical or drafting exercises per week</p>

<p>Get digital access to entire study material</p>

<p>Access on LMS, Android &amp; iOS app</p>

<p>Instructor feedback on assignments</p>

<p>Unlimited doubt clearing sessions.</p>

<p>Instructor led course with online live classes</p>

<p>Online exams (give exams as per your convenience on given time slots)</p>

<p>Certificate (by courier)</p>

<p>CV enhancement</p>

<p>Coaching for professional networking</p>

<p>Training for writing and publishing articles</p>

<p>Internship &amp; Job Support</p>

<p>Interview preparation guidance</p>

<p>Access to updated content online for 3 years</p>

<p>Top students are recommended to law firms and companies (as applicable)</p>","2","N","Y","N","N","0","120410","19803",,"Y","N","0","N",NULL
"153","73","59","8","2020-04-15 12:50:27","2021-01-06 11:32:34","D","150000","60000","<p dir=""ltr"" style=""line-height: 2.4; margin-top: 10pt; margin-bottom: 10pt;"">- Get scholarship upto INR 100000<br />
- Get access to complete package worth INR 150000 for INR 60000 as a LawSikho scholar</p>

<p dir=""ltr"" style=""line-height: 2.4; margin-top: 10pt; margin-bottom: 10pt;"">- Two years access for Judiciary course and one year access for complementary courses<br />
- Special access to mentors and additional support classes for LawSikho scholars<br />
- Special attention on the weakness and strengths of the LawSikho scholars to ensure their success<br />
- Bulletproof study plan for LawSikho scholars<br />
- Instructor led course with online live classes<br />
- Special problem solving sessions<br />
- Life coaching and mentorship<br />
- Model answers for past year judiciary exams<br />
- Regular online tests and instructor feedback on assignments for judiciary course<br />
- Individual strategies and focus areas to crack exams<br />
- Training for writing judgements, other important applications and notices and essays<br />
- Get digital access to entire study material<br />
- Access on LMS, Android or iOS app<br />
- Doubt clearing on WhatsApp, LMS &amp; in classes<br />
- Doubt clearing within 24 hours<br />
- Guidance for legal practice development<br />
- CV enhancement<br />
- Coaching for professional networking<br />
- Internship &amp; Job Support<br />
- Interview preparation guidance<br />
- Networking with other students &amp; alumni<br />
- Access to updated content online for 3 years<br />
- Top students are recommended to litigators, law firms and companies for practical exposure</p>","4","N","Y","N","N","0","53745",NULL,,"Y","N","0","Y",NULL
"154","76","58","1","2020-04-20 12:36:01","2022-12-31 01:38:25","A",,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No Certification for Free Material</p>","1","Y","N","N","N","0",,"0",,"N","N","0","N",NULL
"155","77","168","2","2020-05-02 01:32:25","2020-06-01 06:09:32","A","15000","14000","<p>This a test course for testing new email template</p>","1","N","Y","N","Y","2","8402",NULL,,"N","N","0","N",NULL
"156","78","60","4","2020-05-04 04:40:01","2020-08-07 12:08:01","D","5000",,"<p>- Course Price INR: 5000/month (12 months)<br />
- Printed study material (by courier) (INR 1500)<br />
- 1 practical exercise/ drafting exercises per week (48 weeks)<br />
- 1 writing assignments per week (48 weeks)<br />
- 1 public speaking exercise per week (48 weeks)<br />
- 3 online live class per week (48 weeks)<br />
- Get digital access to entire study material<br />
- Access on LMS, Android &amp; iOS app<br />
- Instructor feedback on assignments<br />
- Doubt clearing on WhatsApp, LMS &amp; classes<br />
- Instructor led course with online live classes<br />
- Online exams (give exams as per your convenience on given time slots)<br />
- Certificate (by courier)<br />
- CV enhancement<br />
- Coaching for professional networking<br />
- Internship<br />
- Interview preparation support<br />
- Networking with students &amp; alumni<br />
- Content access for 3 years<br />
- Doubt clearing within 24 hours</p>","2","N","Y","N","N","0","60198",NULL,,"Y","N","0","N",NULL
"157","78","60","2","2020-05-04 04:41:02","2026-01-25 05:17:28","A","50000",,"<p>2 practical exercises/ Drafting exercises per week</p>

<p>Article writing assignments (on request)</p>

<p>1 online live class/week&nbsp;</p>

<p>Get digital access to entire study material</p>

<p>Hardcopy study materials- available on additional charges.</p>

<p>Access on LMS, Android &amp; iOS app</p>

<p>Instructor feedback on assignments</p>

<p>Unlimited doubt clearing sessions.</p>

<p>Instructor led course with online live classes</p>

<p>Online exams (give exams as per your convenience on given time slots)</p>

<p>Certificate (by courier)</p>

<p>CV enhancement</p>

<p>Coaching for professional networking</p>

<p>Internship &amp; Job Support</p>

<p>Interview preparation support</p>

<p>Content access for 3 years</p>

<p>Top performers are recommended for jobs and client opportunities (as applicable)</p>","3","N","Y","N","N","0","122170","19769",,"Y","N","0","N",NULL
"158","24","17","4","2020-05-13 01:29:03","0000-00-00 00:00:00","D","2000",,"<p>coming soon...</p>",NULL,"Y","N","N","N","0",,NULL,,"N","N",NULL,"N",NULL
"159","69","17","5","2020-05-13 01:32:30","2023-06-02 19:06:37","D","7500",,"<p>- Everything in standard, plus:</p>

<p>- Weekly classrooms on preparation strategy, how to find answers to specific types of questions, doubt-clearing sessions (see the detailed list above)</p>

<p>- Special weekly classrooms on last-minute preparation strategy in the last month</p>","3","N","Y","N","N","0","66806","0",,"Y","N","0","N",NULL
"160","79","1","3","2020-05-29 07:04:07","2023-01-13 06:05:39","A","200000","190000","<div class=""enrlCrd"">Master Access</div>","1","N","Y","N","Y","2","37504","19987",,"N","N","0","N",NULL
"161","81","167","2","2020-06-08 06:16:01","2020-06-08 18:06:47","A","1000",,"<div class=""enrlCrd""><span class=""prc"">INR 1,000 <span>(all-inclusive)</span></span> Date: June 15 and June 16
<div>June 15: 7 pm - 10 pm</div>

<div>June 16: 7 pm - 9 pm</div>
</div>","1","N","Y","N","N","0",,NULL,,"N","N","0","N",NULL
"162","82","62","2","2020-06-09 01:47:45","2020-12-17 01:37:16","A","500",,"<div class=""enrlCrd""><span class=""prc"">INR 500&nbsp;<span>(all-inclusive)</span></span>&nbsp;Date: 18th December
<div>Time: 6&nbsp;pm to 9&nbsp;pm</div>
</div>","1","N","Y","N","N","0","66904",NULL,,"Y","N","0","N",NULL
"163","83","166","2","2020-06-09 07:13:42","2020-06-09 19:06:51","A","1000",,"<div class=""enrlCrd""><span class=""prc"">INR 1,000 <span>(all-inclusive)</span></span> Date: June 18 and June 20
<div>June 00: 0 pm - 00 pm</div>

<div>June 00: 0 pm - 00 pm</div>
</div>","1","N","Y","N","N","0",,NULL,,"N","N","0","N",NULL
"164","84","165","2","2020-06-17 11:21:31","2020-06-17 11:06:00","A","1000",,"<div class=""enrlCrd""><span class=""prc"">INR 1,000 <span>(all-inclusive)</span></span> Date: June 18 and June 20
<div>June 18: 7 pm - 10 pm</div>

<div>June 20: 7 pm - 9 pm</div>
</div>","1","N","Y","N","N","0",,NULL,,"N","N","0","N",NULL
"165","85","165","2","2020-06-17 11:42:17","2020-06-17 11:06:43","A","1000",,"<div class=""enrlCrd""><span class=""prc"">INR 1,000 <span>(all-inclusive)</span></span> Date: June 18 and June 20
<div>June 18: 7 pm - 10 pm</div>

<div>June 20: 7 pm - 9 pm</div>
</div>","1","N","Y","N","N","0",,NULL,,"N","N","0","N",NULL
"166","86","165","2","2020-06-17 11:54:58","2020-06-17 11:06:19","A","1000",,"<div class=""enrlCrd""><span class=""prc"">INR 1,000 <span>(all-inclusive)</span></span> Date: June 18 and June 20
<div>June 18: 7 pm - 10 pm</div>

<div>June 20: 7 pm - 9 pm</div>
</div>","1","N","Y","N","N","0",,NULL,,"N","N","0","N",NULL
"167","87","165","2","2020-06-17 12:31:35","2020-06-17 12:06:51","A","1000",,"<div class=""enrlCrd""><span class=""prc"">INR 1,000 <span>(all-inclusive)</span></span> Date: June 18 and June 20
<div>June 18: 7 pm - 10 pm</div>

<div>June 20: 7 pm - 9 pm</div>
</div>","1","N","Y","N","N","0",,NULL,,"N","N","0","N",NULL
